,XLK,XLV,XLP,XLU,XLY,XLB,XLF,XLI,XLE,SPY
2010-06-01,-0.05730088470281965,-0.02320727414877737,-0.03225772723557066,-0.01738530595687763,-0.10009251718217692,-0.0773985290654099,-0.05926426805167856,-0.07331096949620938,-0.06352500864048623,-0.05623115415338156
2010-07-01,0.07831112904506125,0.01826999891316284,0.06563090241729617,0.08599951538553649,0.08277861244175592,0.1332908204665731,0.06740852844886128,0.10969745908902097,0.08867762622141473,0.07338320425784518
2010-08-01,-0.056113375962502196,-0.01645069668099423,-0.018532248567940824,0.014487783132178316,-0.039758187574122125,-0.03030276204558708,-0.07817786990144428,-0.0693296701881485,-0.04903447549035749,-0.04498032909949444
2010-09-01,0.11261472975539015,0.08505328141183173,0.05287007900192593,0.018500485909249794,0.10665758554613286,0.05605617900036908,0.058259492060482684,0.10961308680398464,0.09492200797238388,0.08375287522978239
2010-10-01,0.06159954203110762,0.027559572225627334,0.03928187983456374,0.021203688124088214,0.058765323834218244,0.08322924758827868,0.01691426399256945,0.03401520462560902,0.06158303827754231,0.043759653906313915
2010-11-01,-0.01642722279468489,-0.028873811589670607,-0.01564094049904525,-0.030264180227903652,0.025240915831707882,0.01120703258311522,-0.006868211134031835,0.013362325095409069,0.05857564012850797,0.0
2010-12-01,0.051774582283258666,0.040634314384998635,0.03495728012199327,0.018855273027634307,0.034854943728885465,0.09150370316234771,0.10304297507869568,0.0693039967456582,0.08834274688996226,0.06127131105336707
2011-01-01,0.03546860171901228,0.010930773862867902,-0.006065914899270262,0.024241945713479082,-0.00028644044914801577,0.008917462314595734,0.03194097933080675,0.044598734885035296,0.07656278026623427,0.028681861609677853
2011-02-01,0.021931332559159727,0.03125031827095977,0.02908600828144645,0.01229557392053241,0.059978440354583364,0.02653496223064713,0.0274393581928247,0.021246975037925872,0.07368480093210222,0.034737260058991186
2011-03-01,-0.01882541053010247,0.013467902625799333,0.006729513455032376,-0.007474347533792627,-0.009134475894296033,0.01419158011301498,-0.027299412999939415,0.017833549539220315,0.015405852302237528,-0.004205939999628563
2011-04-01,0.02956172320248145,0.06918036019620341,0.05947134725832586,0.05073702115665698,0.041891602259200265,0.02461216847266192,0.00200532374912713,0.03185517031330735,0.012550665556511546,0.033431676134758365
2011-05-01,-0.010471723923795234,0.02468771122243321,0.02506348533933827,0.021411060288787264,-0.0027128694703192377,-0.027404184882754635,-0.032967065668619885,-0.027648515452231355,-0.04187375506165568,-0.011214611680988173
2011-06-01,-0.028722436523106028,-0.016062003341682392,-0.033426236092835064,-0.011514185301416749,-0.005687441532558739,-0.009559398606745283,-0.030934780406027255,-0.01036413655881081,-0.02282438962782925,-0.021720073435409583
2011-07-01,0.008302017298824732,-0.03497874843489231,-0.005885160919750746,0.0008396217743539894,-0.010444684467550727,-0.02914311252994314,-0.03236768662666364,-0.06412582740804587,0.01833973054727142,-0.01514577853453343
2011-08-01,-0.053080342487722205,-0.02110182625493878,0.0019462866894561844,0.021706643739874746,-0.05245946637562799,-0.07024459884461454,-0.09594617491293637,-0.06574420702234954,-0.10215836586474891,-0.05497546144518352
2011-09-01,-0.034369619043289674,-0.04999992689981726,-0.039818791245781235,-0.007967053412374072,-0.0721319047240384,-0.1692135589412835,-0.1173391975045767,-0.09814812274788358,-0.14758164166509663,-0.07421039010144603
2011-10-01,0.10631187726145676,0.06337414608325403,0.054007179889529376,0.04716784550270921,0.12317057910837476,0.17960579457529122,0.14754039305882935,0.15013869465139518,0.1960986848181363,0.1148853313564196
2011-11-01,-0.014994232987312572,0.009534968887431714,0.0277062128162544,0.010330109055968185,-0.0071760140087204554,0.0020322378174713225,-0.05111116848216177,0.014063537985471322,0.016640289053968117,-0.004063701746745573
2011-12-01,-0.006635412433237062,0.02390795262302626,0.01849531987933743,0.021868660885766007,0.007227881386805542,-0.02954814893321749,0.0148323998823849,-0.00413096039098834,-0.024552023668644042,0.004080282799083425
2012-01-01,0.06672939554703339,0.037785416620792454,-0.005245723349418622,-0.02533534704570327,0.06509100308268043,0.1175755951388616,0.08846587247709267,0.08037682695392386,0.026894432298038937,0.053010785325073036
2012-02-01,0.07103228640083009,0.010614343910188208,0.037464586805597326,0.006055120480663702,0.0452563710786194,-0.005648044338205741,0.04978645805301666,0.02788507931720215,0.05927285123288709,0.04340541904038195
2012-03-01,0.041796146863083056,0.039524934287325585,0.025579677626451205,0.004299608839071951,0.04399174002834429,0.0,0.07046096564810563,0.005103235010831223,-0.041800326053416076,0.02766012630724556
2012-04-01,-0.008097736811895033,0.002374463063609553,0.008243826725619633,0.027108178702010637,0.014646891013486344,-0.00433790964940278,-0.020299602685157316,-0.006345521459333876,-0.003272852140680951,-0.0023224136835181906
2012-05-01,-0.06338065764949591,-0.036256946575643205,-0.011702771368756904,0.0056088565178862865,-0.055031656208504635,-0.07772005315656841,-0.09202841971251773,-0.06322582411981555,-0.10682179452699779,-0.06005576512913055
2012-06-01,0.028643292028581367,0.05145230487335555,0.02930732918899695,0.031511194087763046,0.01577708302692303,0.04346531445487143,0.04496765614956285,0.028843364741759615,0.04306140576738016,0.035217141769657984
2012-07-01,0.0224022050352267,0.01544138301682337,0.03178995849806473,0.034682493257004475,-0.0019662435756870236,-0.007400783509998877,0.006181370346916264,0.008675639037193244,0.054488333714736485,0.01707201853559035
2012-08-01,0.04203684302401137,0.011721855593928781,-0.0047713289509268555,-0.04140296596282876,0.04616473603731558,0.023249445901527756,0.034106253546120444,0.01535896374101413,0.02699225662178849,0.025052806694598823
2012-09-01,0.011151290736271713,0.03295547034292954,0.010434299074077879,0.0011004529654445772,0.02722282184958185,0.03225781659864001,0.028364382479496377,0.004675477127092397,0.026562719366272122,0.019906406782380922
2012-10-01,-0.059706161019730856,0.00271580348521796,-0.005308002931031701,0.024743822723099586,-0.01195167228090448,-0.015796063940012085,0.024121718486062486,0.005370232523317687,-0.01590525302646241,-0.012957012726760267
2012-11-01,0.009005850594953436,0.005245801770779439,0.018366731395980895,-0.04281842450470526,0.03169081699236587,0.018595686495203566,-0.008804873917617393,0.017539130765452483,-0.012232668442035022,0.005659601871045049
2012-12-01,-0.009612049424260201,-0.008945982200227881,-0.031631421916920865,-0.011325051296043637,-0.0018933979123496093,0.022888489986422598,0.03997451164053243,0.020737562435417068,0.005066397428436078,0.001829050291113489
2013-01-01,0.024926738957153225,0.08178857227920483,0.06830056664268887,0.05936073772876456,0.06348142027766213,0.04861333124485369,0.06704737553328237,0.06527771003159943,0.0885487433723493,0.05864575588383622
2013-02-01,0.00782339761640676,0.01258440533563392,0.033089175121381875,0.02323684113484212,0.01595861224429924,-0.01358296714285617,0.012082982850858563,0.02220566733293231,0.004395580600981969,0.01275873877754202
2013-03-01,0.021599554923549192,0.05753757926857634,0.04410607205823935,0.044616347727446666,0.040643791186738165,0.017926770091771262,0.03524723129589931,0.019282520600748303,0.020851807811365485,0.03337529298258274
2013-04-01,0.021669671134741088,0.034490384786370704,0.034504824435296594,0.06879350719872682,0.03346106193885835,0.013601091180147141,0.030370978347996794,-0.0031159463491751186,-0.008690362532155833,0.023745458703933867
2013-05-01,0.027921887695906568,0.016479921962496293,-0.021738947564406762,-0.09051437221133417,0.027650575986155192,0.018963655911100406,0.060962548211540284,0.050180615245443615,0.028491200352641088,0.023609549879935618
2013-06-01,-0.03379648294493227,-0.010393045064565242,-0.00948833263108413,-0.0013267270585596417,0.004989643138182062,-0.048387259184476256,-0.019657328660598224,-0.020445400826656523,-0.027329345881953414,-0.018537690345661606
2013-07-01,0.042504941762346725,0.07647519686275159,0.05016785084020336,0.05404762221684336,0.05603195721506775,0.06362266108380446,0.05771660645777331,0.06451105258967674,0.05766324496561265,0.057241846119263674
2013-08-01,-0.01040018856841646,-0.03528015490242359,-0.04542134369210953,-0.04992363300317085,-0.028465645528960033,-0.0012352354062608473,-0.05124432886050121,-0.024800903371336273,-0.010313044722129454,-0.02999255224955776
2013-09-01,0.020382315758333547,0.027834170220177208,0.007339613312706439,0.0018767880605127523,0.051144336135041206,0.03908000329572518,0.02417695670689673,0.053814640174717314,0.016427605521255648,0.02664220328240763
2013-10-01,0.05533300663809549,0.04739419235938939,0.0707999435586673,0.04767122888905748,0.04892138709183571,0.04711342670403051,0.03722370697938514,0.05244489928103663,0.04680632394417169,0.051406508618098055
2013-11-01,0.030906291133963558,0.04718592060898325,0.0155846285644614,-0.019340058077466086,0.03453725008970152,0.013022581742652459,0.044238982750348495,0.03661083147225486,0.0005788260602677207,0.029637877682149313
2013-12-01,0.030268135068383183,0.003257210878265402,-0.0006978761313609259,-0.0015776375642223795,0.018749885890965257,0.04239973729347248,0.017691183086553375,0.036904495754667026,0.023947225425261034,0.02038727750545778
2014-01-01,-0.02093864008851354,0.013536340667125902,-0.044442752123885744,0.040784040531902745,-0.056236541702143976,-0.04116655600388171,-0.032066275431386945,-0.037795263107391536,-0.05357156419701515,-0.030011086179558506
2014-02-01,0.043940240680195516,0.06218754108070782,0.039009045425374304,0.034526827761098104,0.06399246217175875,0.06902843704834001,0.030389224552878003,0.04057610998286721,0.05121116429864017,0.045515822143208526
2014-03-01,0.0,-0.01598270122694198,0.016765071842719432,0.024968973333977074,-0.031717454194251087,0.004248010173086626,0.02949311503071169,0.005185840392319809,0.016086791987794332,0.003865231005904632
2014-04-01,0.007065077705504106,-0.0028878407246548826,0.0326222312313034,0.050893345172390726,-0.010493322325788526,0.012275788011847814,-0.01336729208357555,0.017791584789898313,0.05772544391349249,0.011395823824347725
2014-05-01,0.037585635412072584,0.028733622402843547,0.0180832282012271,-0.01087677096288347,0.02882203367255643,0.029578309276038356,0.015027203410705472,0.019234426960617605,0.01674850964200662,0.023205888534386942
2014-06-01,0.014013931680761366,0.01739401274401512,-0.009325134569667775,0.0355633884525847,0.016138868143924758,0.011409966502399362,0.02018847052856547,0.00018525393095175207,0.050256983576983445,0.0157776326733979
2014-07-01,0.021637621969015697,0.00507569948440252,-0.026539744606875894,-0.060037445317374594,-0.009580486829953414,-0.015355034197902748,-0.010611385898130966,-0.03687604340851082,-0.03018348223699196,-0.008710056726576636
2014-08-01,0.0328205166772403,0.048432182409390886,0.04612851576477417,0.04921266594030563,0.04446814349910391,0.03864307570400858,0.04239166380544146,0.04225364615749914,0.021835839807733536,0.03946317414930324
2014-09-01,-0.009433665895853942,0.0007832969050208628,-0.0004429231985359891,-0.027495384425434116,-0.03095024368504179,-0.01860254595927365,-0.008133304665411885,-0.01610501204640127,-0.08223583999868056,-0.018384409900373096
2014-10-01,0.02041293175708755,0.056325519761962185,0.04202696405607275,0.09004097941507351,0.024558071917404254,-0.019470438881588267,0.03316899051145118,0.043658307114417705,-0.03034872668979677,0.02833504318990889
2014-11-01,0.048100813786254394,0.03478520548306337,0.055448465968463576,0.011655936199554335,0.05447896372521438,0.015702398093301033,0.25888359553920887,0.030791280887734505,-0.08693655490422124,0.027472202652539787
2014-12-01,-0.026829977896406797,-0.0034476598796013887,-0.016429752676383393,0.042826260350283384,0.004734641264608151,-0.011798060656800094,0.023379704875271797,0.01019170215662106,-0.008268561987013357,-0.00801155794841977
2015-01-01,-0.030047001979200634,0.026417527016363206,-0.0025712573859530134,0.013540556982638233,-0.025916155037296832,-0.01213225273826752,-0.057735939172627905,-0.020622791631562682,-0.03967524132476141,-0.024273610842855276
2015-02-01,0.0799496612704475,0.018325210125300962,0.04144101450004809,-0.061423458882106305,0.0854406868922452,0.07968119937472343,-0.15431080752090734,0.00696557862297009,0.0459297194434282,0.056204563411321844
2015-03-01,-0.03829181922454684,0.033914691455405044,-0.02539502633625857,-0.017687500277040906,-0.008161225272214124,-0.05263135768387273,-0.009856457030057105,-0.010819464876237684,-0.01822303708438989,-0.020079833710723843
2015-04-01,0.03171525489187437,-0.0033789072764953986,-0.0015132993498707598,0.011956811571610828,0.002826215636879062,0.03752958700487149,0.2355949489965339,0.014142095096313728,0.07297990719118673,0.014341486420337356
2015-05-01,0.01855301545961656,0.0004044117153102751,0.008682819530967488,0.0006724197829041806,0.013145375915199216,0.003768328712586649,-0.1711424635630427,-0.00870338182165419,-0.05188677070321782,0.012856385969027675
2015-06-01,-0.04542263827357033,0.0017501754876048448,-0.02439049018045839,-0.029569830128328152,0.0023593214422586895,-0.04386479030546527,0.2445109198614612,-0.031356294058103085,-0.04120411858517193,-0.025054487892870465
2015-07-01,0.03312933958484162,0.03932578997361336,0.0634836065461158,0.006999261428524764,0.05223514693815539,-0.04608427815613604,0.018102775092415188,0.00886872052347472,-0.07077068944677913,0.02756329176915181
2015-08-01,-0.04837924059489858,-0.08513967448504671,-0.05963054177858482,-0.010409388337414206,-0.06532051223918325,-0.056365679449259264,-0.11424020916075307,-0.05491066005020449,-0.04251918950230977,-0.05387163757151025
2015-09-01,-0.02517265910509241,-0.06043406509801479,-0.0025361798529946193,0.01192138731423134,-0.009602545765343055,-0.07933576273096678,0.014330547387379843,-0.030805364284339356,-0.07872963966244473,-0.03780867974754501
2015-10-01,0.11004582112830844,0.08196852108554027,0.06403581936503704,0.02016854903559856,0.09446749332979042,0.14057856680728162,0.06833394364785945,0.09763087601990428,0.11980095282440063,0.09573622598433112
2015-11-01,0.007101817335450618,-0.004061458058704187,-0.00942079535319116,-0.021256832973736952,-0.002346370793969435,0.00993814451669181,-0.1714594030810537,0.0086603073944406,-0.00014711602716908868,-0.0009575543381319204
2015-12-01,-0.025705092177856496,0.012937349419962213,0.02165142087013895,0.01074222839333934,-0.03243379200045163,-0.0505138988623606,-0.02972328147290056,-0.03160401544250126,-0.11320171375285656,-0.02309628253281739
2016-01-01,-0.03228734516729517,-0.07328059062182314,0.012752770470169254,0.06029482176549931,-0.047894488324175824,-0.10040422405947771,-0.08283294491569959,-0.05124468125916777,-0.026239395895730724,-0.04413148061775819
2016-02-01,-0.006546919524029323,-0.0036105965807850045,0.0031523612062727964,0.01937460085983605,0.004452596735287658,0.07815305861208806,-0.029005403828724918,0.04260862453510524,-0.02800205187381788,-0.0008259759056951732
2016-03-01,0.08274341988492509,0.023403319970796647,0.04202666445542753,0.07170635694350949,0.06260104639396742,0.07200971219453334,0.06685642111703298,0.06427455736067934,0.09384948947839669,0.061789694664407604
2016-04-01,-0.045469656786973865,0.0333485350656559,-0.009256637862384924,-0.01684653031326366,0.00538510845881567,0.054752770132030615,0.04059784558237007,0.017633666681092102,0.09843144587518123,0.009119202462815291
2016-05-01,0.04889641165565495,0.022352872297275814,0.006883264567621496,0.015076255642508729,0.0005052983411937564,-0.003397051639773634,0.018876080140190196,-0.004273461047914194,-0.009333229607018956,0.017011772709389097
2016-06-01,-0.01855632900233931,0.005045369072368447,0.04728464778573887,0.06754844208577301,-0.014891586959714681,-0.012782277800598619,-0.037473719795371764,0.0016095183953486424,0.020487419249421365,-0.0017158052746692838
2016-07-01,0.07623130102854278,0.05288987790805091,-0.002192427406005592,0.0014547844726042736,0.049316803899785835,0.0559662636147406,0.040089882762023216,0.041956789689340294,-0.006101020825393342,0.04186121988840234
2016-08-01,0.011625453885100057,-0.03244673576713043,-0.005849995978388532,-0.05544893985790425,-0.012987121835492183,-0.002669780635125693,0.03847779177906451,0.009476155686663209,0.016770897922190463,0.0011976333276724634
2016-09-01,0.016812068814913157,-0.008933587401221767,-0.02151542967868071,-0.0048749295461860765,-0.00645482585946378,-0.016680380903707562,-0.03264246697452374,-0.0035841234416452974,0.030652474906509637,-0.0049682525518810125
2016-10-01,-0.0034294023249217425,-0.06225486464915115,-0.0015598065229904664,0.017585241896278473,-0.020517305575528774,-0.01589572896003929,0.3374111017008646,-0.014685500407202649,-0.022309251236710563,-0.012373304612383737
2016-11-01,0.0016872484246570176,0.02063547160089896,-0.04204541070142243,-0.05421818966060192,0.04801558081113717,0.06823525616089747,0.14032443339068226,0.09089326126179859,0.08466925427400242,0.03683849290790911
2016-12-01,0.018105211175705693,0.002763265957258241,0.02234073844750536,0.038930559843728875,-0.005498022665030062,-0.004805623944045512,0.032874282732491364,-0.003044437591263636,0.011957601369196023,0.01429346642866592
2017-01-01,0.04013688086140559,0.027406145347646443,0.024603354983014216,0.02236136099212272,0.04830798633758089,0.05237689181521897,0.00713303429041119,0.024881321656869633,-0.027012672204203156,0.02389433757341578
2017-02-01,0.04532727325755841,0.06338641571536423,0.04772759866973961,0.052663876630450086,0.018153996946053075,0.0055812074221548436,0.052767422752792455,0.039129213098346674,-0.020850683169161843,0.03929136369134296
2017-03-01,0.01833816543586156,-0.008401011926835282,-0.0094371916757795,-0.008885515160693358,0.018293093688789012,0.003062204163569005,-0.0330074800566746,-0.012147067264519593,-0.0207339655950368,-0.00308700075407652
2017-04-01,0.024000043237234824,0.019011784874373716,0.01631103508985816,0.01525820517869637,0.027054135548618467,0.015779445451617927,-0.004894344579399677,0.024310112049523058,-0.023648985336351014,0.01431985775382842
2017-05-01,0.039536634183616325,0.007682176551929681,0.02645873364898845,0.04139269677037696,0.010992863308021997,0.0001883796451777985,-0.011899465397688741,0.017787374074096727,-0.03537723168891116,0.014112802545438166
2017-06-01,-0.032018237465303724,0.04153546802058161,-0.03001399759882161,-0.03491809118203134,-0.015595861945093175,0.01375279457470924,0.06107516960703294,0.00873813620723061,-0.007946305273315165,0.001491009690591538
2017-07-01,0.048799252852252555,0.012206297534960935,0.014680746309015849,0.03255912128247733,0.02240992939894772,0.020181985764319767,0.02091444116877542,0.007683360198423555,0.03325065243856845,0.025531124371855094
2017-08-01,0.02921628528031815,0.01752414040775379,-0.011026760239591525,0.03288255136268475,-0.018607660807825794,0.00786985241549739,-0.015544133529787387,0.0021956867862081685,-0.05478831615305322,0.0029177370874201103
2017-09-01,0.004589552112894681,0.005412691161486438,-0.01334311592788293,-0.034928298302428,0.0046844950688479225,0.03141437077171166,0.04696347882170924,0.0371022525356305,0.08750173689271283,0.015111650523325242
2017-10-01,0.0689491113917001,-0.003932739932249616,-0.010314337240606188,0.04694469286304887,0.02481612045221823,0.044327448418530056,0.03290557320855358,0.01207157896844484,0.004735840042706251,0.028643569739870922
2017-11-01,0.014138161465845827,0.02909648277804988,0.055754514439828574,0.02685032972431646,0.05065771615562266,-0.013050818621021368,0.03458645253538159,0.04166092450038657,-0.011927558455120928,0.030566070149751396
2017-12-01,0.0017232202299250607,-0.009464721404637633,0.014986652496657742,-0.06925778411453552,0.02110716584731494,0.03949848858827734,0.014171583999215018,0.015568155612708204,0.07690024184785092,0.0069808417155474275
2018-01-01,0.0743580854190206,0.06981361849964396,0.023900892048917287,-0.02209994231092176,0.09612853785470538,0.04507990376495706,0.07051632115150572,0.05937817046906897,0.042739870262149815,0.06175836642087351
2018-02-01,-0.004090309029831951,-0.04494885139433888,-0.07627121321774284,-0.03879309268549491,-0.034690647498814856,-0.05274020776304961,-0.02925350941176858,-0.038630254326030004,-0.10834988658287634,-0.03636024242045995
2018-03-01,-0.040340252714886865,-0.03256478949355675,-0.014603925418761427,0.0299632495274628,-0.026712747154052367,-0.0451116989034074,-0.045029452525372035,-0.030789251373615625,0.01003909745750838,-0.031290126527623946
2018-04-01,0.0037417277595422974,0.0141155386896254,-0.036036902639924026,0.028311245521831105,0.02680726272279479,0.005054702094925585,-0.0007282163110733491,-0.023945615080206605,0.10273735724630069,0.009193889844583922
2018-05-01,0.06782765010638793,0.001823527226247752,-0.015659049937133653,-0.011055075519873381,0.019865034292890774,0.020522609157923394,-0.009836015592674056,0.03073918837902115,0.029941351931573174,0.024309008083160142
2018-06-01,-0.006151397729640021,0.012741070880707693,0.03765615713159062,0.019023437056223943,0.03347205944298459,-0.0018905305378778827,-0.02170722984894212,-0.03774861420604915,-0.0010520660059645834,0.001254978142454255
2018-07-01,0.02448786918536549,0.06948809335502862,0.04763783577500455,0.025061542924595146,0.020697713308400135,0.03337418685126804,0.055700375993574996,0.07815804786574969,0.022398203647892374,0.041703250158767385
2018-08-01,0.06598985276012653,0.04329245071754318,0.003919933651961463,0.01288125882958015,0.051047011816378676,-0.0077012496656717645,0.013595782836315304,0.00234024460614924,-0.03475103501127582,0.03191971329257123
2018-09-01,-0.0035713630935530574,0.025544366156061222,0.0027893390856763246,-0.015335625655415476,0.0023087338444659996,-0.022608375465010554,-0.026473725729243235,0.01686123000578473,0.01746372881140164,0.001412468894386843
2018-10-01,-0.07692827452660747,-0.06415359891050265,0.027230590445299473,0.028920724293293214,-0.09831974789643932,-0.08751050833294889,-0.04290831324829709,-0.10436754462788216,-0.10718512443004195,-0.0648902958989753
2018-11-01,-0.019624806104474188,0.08083418497087852,0.022723183629218366,0.035388490983806364,0.024767524552594736,0.038015665365470186,0.02625576198968885,0.038065392050761385,-0.015634383331115508,0.01854921088372583
2018-12-01,-0.08772453287673404,-0.09763222144518888,-0.09740501159336833,-0.04803029677195005,-0.08315590537666845,-0.07489471654348398,-0.11679648448228509,-0.11207611966792987,-0.1325064142013459,-0.09334305980846308
2019-01-01,0.07401876683215539,0.05284414761722451,0.061019532219752884,0.04355828662187668,0.10298306097491221,0.06288648624243139,0.09579104140959811,0.12115224537670055,0.12252129974626613,0.08637293662546333
2019-02-01,0.06910087430060348,0.010808329493552931,0.017793585109664656,0.04108833202999802,0.013145756210456388,0.03186508894247658,0.022359376149332824,0.06367558198356499,0.023048066020975772,0.03241562170044209
2019-03-01,0.044312569586218264,0.0010911397331461227,0.03257269301724689,0.020347431897827922,0.03302783987997414,0.00817436712595474,-0.030543132541785506,-0.017160041500181824,0.013333302710954537,0.013635941725912095
2019-04-01,0.06708499362554897,-0.023516037726252763,0.03415029422999251,0.01676833683345383,0.05823213712416216,0.0396064350972835,0.09541199518485959,0.04571037386733251,0.007690536173693361,0.045437025345854545
2019-05-01,-0.08664711349646011,-0.022182431267228603,-0.036388794421966374,-0.007835148676087889,-0.07603897638772844,-0.08181032876458012,-0.07173452171885603,-0.07640031474354282,-0.1110271215796263,-0.06377122523878807
2019-06-01,0.08554748121105973,0.06141159498941244,0.044236611788938,0.023691001364404284,0.07445471360707132,0.1090047800239449,0.06113045660419692,0.07453147735440493,0.08405665749774736,0.0644095611109898
2019-07-01,0.03863874226033655,-0.011994096573884002,0.03122027084933544,0.006630539414443241,0.01624335783071432,0.0032291573933276273,0.028765765211133356,0.009537944140786429,-0.006869996806461864,0.02005669812346493
2019-08-01,-0.015352168274701927,-0.005925066173170102,0.02170616083336427,0.05088172798459556,-0.009443282864872664,-0.028282452949497716,-0.04707961757853298,-0.02647141554666381,-0.08325366610159235,-0.016743342996280483
2019-09-01,0.012573922648695194,-0.005187574348047276,0.011528258002603771,0.03451569583358423,0.009366096061696326,0.02663608236321521,0.04011889142845264,0.024683279538361216,0.029923512337174617,0.014771545245460534
2019-10-01,0.04222854934090313,0.055625665726502654,0.001658015923870507,0.00010643818661243336,0.004564211355478576,0.004854962253518647,0.030225530608716883,0.01669572129490451,-0.0119917269349248,0.026824870188429883
2019-11-01,0.05366335033021287,0.050026311431673076,0.01373445886479987,-0.018677037392934793,0.01323944106601384,0.0317924473901078,0.05052268868911458,0.04496247885966598,0.01604557310281708,0.03619816317755557
2019-12-01,0.03981391708412962,0.02382161189251973,0.015806400818113284,0.02490094862926846,0.024254856269693658,0.02298464770340674,0.020895503438221347,-0.006947855342127413,0.019527941984300454,0.024020790249726986
2020-01-01,0.04331846829723503,-0.016311544924677183,0.01139307270815341,0.07580821475286663,0.002496946966416416,-0.05653359030438886,-0.021685592481354793,0.0005303614880167894,-0.0743646895146622,0.004510744214331274
2020-02-01,-0.07300952109570033,-0.06586643766894028,-0.08214619371148009,-0.09857930207210296,-0.07572613752512139,-0.08519866844262734,-0.11248328635171154,-0.09900132178835007,-0.15288169337252852,-0.07916575985140092
2020-03-01,-0.09052844979872278,-0.04351574663104952,-0.0607001603554999,-0.10887747990153263,-0.1532418177771162,-0.14567529385027722,-0.21699890043114672,-0.19252878370153642,-0.35807381766303226,-0.12998719212955792
2020-04-01,0.11641269231767513,0.14325036754775136,0.11706418368700279,0.10333861329409752,0.15699372187382826,0.12335281931749575,0.08452725054402788,0.07761249083791147,0.19441481077269598,0.118624754036704
